rank,product_link,product_image,product_name,protocol,sales_eth,sales_summary_link,sales_usd,change_color,change,buyers,sales_link,Txns
156,/gnome-series,https://cryptoslam-token-images.s3.amazonaws.com/gnome-series.png,Gnome Series,WAX,"186,586 WAX",/gnome-series/sales/summary,"$49,771",#1d8843,42.28%,"1,117",/gnome-series/sales,"16,454"
157,/pixelglyphs,https://d1nht67oz99wd1.cloudfront.net/resized/pixelglyphs_resized.png,Pixelglyphs,Ethereum,13.8960 ETH,/pixelglyphs/sales/summary,"$48,607",#ca2d2d,93.45%,150,/pixelglyphs/sales,214
158,/the-wonderquest,https://d1nht67oz99wd1.cloudfront.net/resized/the-wonderquest_resized.jpg,The Wonderquest,Ethereum,13.4676 ETH,/the-wonderquest/sales/summary,"$46,164",#ca2d2d,95.70%,113,/the-wonderquest/sales,204
159,/cryptomonkeys,https://d1nht67oz99wd1.cloudfront.net/resized/cryptomonkeys-logo_resized.png,CryptomonKeys,WAX,"152,123 WAX",/cryptomonkeys/sales/summary,"$40,707",#1d8843,176.69%,351,/cryptomonkeys/sales,"2,499"
160,/procedural-space,https://cryptoslam-token-images.s3.amazonaws.com/icons/procedural-space.ico,Procedural Space,Ethereum,10.7141 ETH,/procedural-space/sales/summary,"$39,924",#ca2d2d,90.49%,71,/procedural-space/sales,157
161,/mad-cat-militia,https://d1nht67oz99wd1.cloudfront.net/resized/mad-cat-militia_resized.png,Mad Cat Militia,Ethereum,11.5635 ETH,/mad-cat-militia/sales/summary,"$39,885",#ca2d2d,61.76%,259,/mad-cat-militia/sales,405
162,/degenz,https://d1nht67oz99wd1.cloudfront.net/resized/degenz_resized.jpg,Degenz,Ethereum,10.7257 ETH,/degenz/sales/summary,"$36,652",#ca2d2d,96.23%,106,/degenz/sales,141
163,/nft-draft,https://d1nht67oz99wd1.cloudfront.net/nft-draft.png,Nft Draft,WAX,"136,757 WAX",/nft-draft/sales/summary,"$36,461",#ca2d2d,31.32%,513,/nft-draft/sales,"16,526"
164,/nice-drips,https://d1nht67oz99wd1.cloudfront.net/resized/nice-drips_resized.webp,Nice Drips,Ethereum,9.9498 ETH,/nice-drips/sales/summary,"$34,867",#ca2d2d,95.84%,376,/nice-drips/sales,607
165,/yoshi-drops,https://d1nht67oz99wd1.cloudfront.net/resized/yoshidrops_resized.jpg,Yoshi Drops,WAX,"119,694 WAX",/yoshi-drops/sales/summary,"$32,918",#ca2d2d,23.44%,974,/yoshi-drops/sales,"17,334"
166,/street-fighter,https://d1nht67oz99wd1.cloudfront.net/resized/streetfighter-logo_resized.png,Street Fighter,WAX,"104,562 WAX",/street-fighter/sales/summary,"$32,076",#1d8843,1.50%,592,/street-fighter/sales,"8,138"
167,/inverted-ape-club,https://cryptoslam-token-images.s3.amazonaws.com/icons/inverted-ape-club.png,Inverted Ape Club,Ethereum,7.6464 ETH,/inverted-ape-club/sales/summary,"$26,760",#ca2d2d,72.92%,41,/inverted-ape-club/sales,79
168,/garbage-pail-kids,https://d1nht67oz99wd1.cloudfront.net/resized/gpk-logo_resized.png,Garbage Pail Kids,WAX,"89,592 WAX",/garbage-pail-kids/sales/summary,"$26,478",#1d8843,125.89%,298,/garbage-pail-kids/sales,"3,020"
169,/writer,https://d1nht67oz99wd1.cloudfront.net/crypto-writer.png,Writer,WAX,"92,358 WAX",/writer/sales/summary,"$26,287",#ca2d2d,20.36%,196,/writer/sales,"2,144"
170,/upland-collectibles,https://d1nht67oz99wd1.cloudfront.net/resized/upland-collectibles_resized.png,Upland Collectibles,WAX,"92,749 WAX",/upland-collectibles/sales/summary,"$26,017",#ca2d2d,6.40%,250,/upland-collectibles/sales,"1,758"
171,/evolution,https://d1nht67oz99wd1.cloudfront.net/resized/evolution-logo_resized.png,Evolution,Flow,"22,202.04 USD",/evolution/sales/summary,"$22,202",#1d8843,101.01%,25,/evolution/sales,127
172,/degens-farm,https://d1nht67oz99wd1.cloudfront.net/resized/degenz-farms_resized.png,Degens Farm,Ethereum,6.3526 ETH,/degens-farm/sales/summary,"$22,091",#ca2d2d,62.88%,7,/degens-farm/sales,28
173,/motogp,https://d1nht67oz99wd1.cloudfront.net/resized/motogp-logo_resized.png,Motogp,Flow,"16,657.84 USD",/motogp/sales/summary,"$16,756",#ca2d2d,5.46%,42,/motogp/sales,210
174,/the-horrors,https://d1nht67oz99wd1.cloudfront.net/resized/thehorrors-logo_resized.png,The Horrors,WAX,"57,633 WAX",/the-horrors/sales/summary,"$16,243",#ca2d2d,51.01%,476,/the-horrors/sales,"3,109"
175,/rabbit-college-club,https://d1nht67oz99wd1.cloudfront.net/resized/rabbit-college-club_resized.ico,Rabbit College Club,Ethereum,4.0486 ETH,/rabbit-college-club/sales/summary,"$13,629",#ca2d2d,78.51%,148,/rabbit-college-club/sales,208
176,/dappradar-onessus,https://d1nht67oz99wd1.cloudfront.net/resized/dappradar-onessus-_resized.png,Dappradar Onessus,WAX,"42,618 WAX",/dappradar-onessus/sales/summary,"$12,170",#1d8843,62.49%,37,/dappradar-onessus/sales,180
177,/deadmau5,https://d1nht67oz99wd1.cloudfront.net/resized/deadmau5-logo_resized.png,deadmau5,WAX,"38,601 WAX",/deadmau5/sales/summary,"$11,956",#1d8843,502.41%,254,/deadmau5/sales,"2,450"
178,,https://cryptoslam-token-images.s3.amazonaws.com/icons/rogue.png,Nft Stonkers,WAX,"36,668 WAX",/nft-stonkers/sales/summary,"$10,365",#1d8843,12.15%,206,/nft-stonkers/sales,745
179,,https://cryptoslam-token-images.s3.amazonaws.com/icons/rogue.png,ClashDome,WAX,"39,807 WAX",/clashdome/sales/summary,"$10,186",#ca2d2d,59.11%,30,/clashdome/sales,51
180,,https://cryptoslam-token-images.s3.amazonaws.com/icons/villa-paris.png,Villa Devendome Paris ELK,Ethereum,2.3453 ETH,/villa-devendome-paris-elk/sales/summary,"$8,525",#ca2d2d,73.30%,18,/villa-devendome-paris-elk/sales,39
181,/reckless-whales,https://d1nht67oz99wd1.cloudfront.net/resized/reckless-whales_resized.png,Reckless Whales,Ethereum,1.9873 ETH,/reckless-whales/sales/summary,"$6,895",#ca2d2d,72.25%,118,/reckless-whales/sales,139
182,/dark-pinup,https://d1nht67oz99wd1.cloudfront.net/resized/dark-pinup_resized.png,Dark Pinup,WAX,"23,178 WAX",/dark-pinup/sales/summary,"$6,486",#1d8843,10.92%,152,/dark-pinup/sales,"1,792"
183,/dust,https://d1nht67oz99wd1.cloudfront.net/resized/dust_resized.png,Dust,WAX,"20,184 WAX",/dust/sales/summary,"$5,627",#ca2d2d,52.47%,23,/dust/sales,52
184,/the-chronicles-of-dr-zammsy,https://d1nht67oz99wd1.cloudfront.net/the-chronicles-of-dr-zammsy.png,The Chronicles Of Dr Zammsy,WAX,"17,845 WAX",/the-chronicles-of-dr-zammsy/sales/summary,"$5,412",#1d8843,304.97%,30,/the-chronicles-of-dr-zammsy/sales,611
185,/tales-of-the-crypto,https://d1nht67oz99wd1.cloudfront.net/resized/tales-of-the-crypto_resized.jpg,Tales Of The Crypto,WAX,"19,078 WAX",/tales-of-the-crypto/sales/summary,"$5,306",#ca2d2d,26.71%,171,/tales-of-the-crypto/sales,"1,182"
186,/godzilla,https://d1nht67oz99wd1.cloudfront.net/resized/godzilla_resized.png,Godzilla,WAX,"17,944 WAX",/godzilla/sales/summary,"$5,112",#ca2d2d,14.97%,149,/godzilla/sales,"2,581"
187,/atari,https://d1nht67oz99wd1.cloudfront.net/resized/atari-logo_resized.png,Atari,WAX,"17,250 WAX",/atari/sales/summary,"$5,086",#ca2d2d,18.65%,87,/atari/sales,312
188,/nifty-wizards,https://d1nht67oz99wd1.cloudfront.net/resized/nifty-wizards-logo_resized.webp,Nifty Wizards,WAX,"18,152 WAX",/nifty-wizards/sales/summary,"$4,761",#ca2d2d,44.34%,128,/nifty-wizards/sales,617
189,/monsters-of-rap,https://d1nht67oz99wd1.cloudfront.net/resized/monsters-of-rap-logo_resized.png,Monsters of Rap,WAX,"15,101 WAX",/monsters-of-rap/sales/summary,"$4,335",#ca2d2d,79.92%,316,/monsters-of-rap/sales,"1,967"
190,/armies-of-power,https://d1nht67oz99wd1.cloudfront.net/resized/armies-of-power_resized.png,Armies Of Power,WAX,"14,141 WAX",/armies-of-power/sales/summary,"$4,300",#1d8843,362.57%,97,/armies-of-power/sales,"2,335"
191,/ultra-rare,https://d1nht67oz99wd1.cloudfront.net/resized/ultra-rare_resized.png,Ultra Rare,WAX,"15,462 WAX",/ultra-rare/sales/summary,"$4,246",#ca2d2d,12.61%,319,/ultra-rare/sales,"4,539"
192,/hash-demons,https://d1nht67oz99wd1.cloudfront.net/resized/hash-demons_resized.ico,Hash Demons,Ethereum,1.1791 ETH,/hash-demons/sales/summary,"$4,195",#ca2d2d,85.53%,53,/hash-demons/sales,75
193,/space-shibas,https://d1nht67oz99wd1.cloudfront.net/space-shibas.png,Space Shibas,Ethereum,1.2510 ETH,/space-shibas/sales/summary,"$4,109",#ca2d2d,83.75%,15,/space-shibas/sales,31
194,/the-uplift-world,https://d1nht67oz99wd1.cloudfront.net/resized/the-uplift-world_resized.png,The Uplift World,WAX,"15,428 WAX",/the-uplift-world/sales/summary,"$4,064",#1d8843,110.60%,48,/the-uplift-world/sales,91
195,,https://d1nht67oz99wd1.cloudfront.net/resized/gods-unchained-logo_resized.png,Gods Unchained,Ethereum,1.0844 ETH,/gods-unchained/sales/summary,"$3,788",#1d8843,249.13%,6,/gods-unchained/sales,6
196,/muhammad-ali,https://d1nht67oz99wd1.cloudfront.net/muhammad-ali.png,Muhammad Ali,WAX,"12,802 WAX",/muhammad-ali/sales/summary,"$3,598",#ca2d2d,95.35%,270,/muhammad-ali/sales,"1,996"
197,/upliftart,https://d1nht67oz99wd1.cloudfront.net/resized/uplift-art-logo_resized.png,UpliftArt,WAX,"10,440 WAX",/upliftart/sales/summary,"$3,116",#1d8843,95.26%,33,/upliftart/sales,362
198,/blockchain-heroes,https://d1nht67oz99wd1.cloudfront.net/resized/blockchain-heroes-logo_resized.png,Blockchain Heroes,WAX,"12,149 WAX",/blockchain-heroes/sales/summary,"$3,106",#1d8843,10.93%,139,/blockchain-heroes/sales,447
199,/robotech,https://cryptoslam-token-images.s3.amazonaws.com/robotech.png,Robotech,WAX,"11,098 WAX",/robotech/sales/summary,"$2,962",#ca2d2d,67.83%,572,/robotech/sales,"3,635"
200,/etherworlds,https://d1nht67oz99wd1.cloudfront.net/resized/etherworlds_resized.png,Etherworlds,Ethereum,0.9500 ETH,/etherworlds/sales/summary,"$2,796",#1d8843,113.76%,4,/etherworlds/sales,9
201,/boysterous,https://d1nht67oz99wd1.cloudfront.net/resized/boysterous_resized.jpg,Boysterous,WAX,"7,234 WAX",/boysterous/sales/summary,"$2,311",#ca2d2d,64.43%,41,/boysterous/sales,322
202,/void-elementals,https://d1nht67oz99wd1.cloudfront.net/resized/void-elementals_resized.png,Void Elementals,WAX,"7,449 WAX",/void-elementals/sales/summary,"$2,025",#ca2d2d,74.85%,65,/void-elementals/sales,570
203,/kenn-bosak,https://d1nht67oz99wd1.cloudfront.net/resized/kenn-bosak_resized.jpg,Kenn Bosak,WAX,"6,960 WAX",/kenn-bosak/sales/summary,"$2,025",#ca2d2d,76.83%,243,/kenn-bosak/sales,"1,670"
204,/tribal-books,https://d1nht67oz99wd1.cloudfront.net/resized/tribal-books-logo_resized.png,Tribal Books,WAX,"6,877 WAX",/tribal-books/sales/summary,"$1,825",#1d8843,148.56%,15,/tribal-books/sales,60
205,/bud-farm,https://d1nht67oz99wd1.cloudfront.net/resized/budfarm_resized.png,Bud Farm,WAX,"5,737 WAX",/bud-farm/sales/summary,"$1,777",#1d8843,72.19%,109,/bud-farm/sales,689
206,/cartombs,https://d1nht67oz99wd1.cloudfront.net/resized/cartombs_resized.png,Cartombs,WAX,"5,780 WAX",/cartombs/sales/summary,"$1,630",#1d8843,19.37%,105,/cartombs/sales,392
207,/luna-park,https://d1nht67oz99wd1.cloudfront.net/resized/luna-park_resized.png,Luna Park,WAX,"5,031 WAX",/luna-park/sales/summary,"$1,500",#ca2d2d,69.74%,164,/luna-park/sales,881
208,/cometh-spaceships,https://d1nht67oz99wd1.cloudfront.net/resized/cometh_resized.ico,Cometh Spaceships,Ethereum,0.4370 ETH,/cometh-spaceships/sales/summary,"$1,404",#ca2d2d,86.70%,7,/cometh-spaceships/sales,11
209,/leonard-nimoy,https://d1nht67oz99wd1.cloudfront.net/resized/leonard-nimoy-logo_resized.png,Leonard Nimoy,WAX,"4,584 WAX",/leonard-nimoy/sales/summary,"$1,209",#ca2d2d,21.28%,65,/leonard-nimoy/sales,596
210,/alpaca-worlds,https://d1nht67oz99wd1.cloudfront.net/resized/alpaca-worlds_resized.png,Alpaca Worlds,WAX,"3,409 WAX",/alpaca-worlds/sales/summary,"$1,123",#ca2d2d,69.73%,87,/alpaca-worlds/sales,415
211,/mutant-warriors,https://d1nht67oz99wd1.cloudfront.net/resized/mutant-warriors-logo_resized.png,Mutant Warriors,WAX,"3,775 WAX",/mutant-warriors/sales/summary,"$1,049",#1d8843,62.03%,116,/mutant-warriors/sales,592
212,/bitverse-comics,https://d1nht67oz99wd1.cloudfront.net/resized/bitverse_resized.png,Bitverse Comics,WAX,"3,259 WAX",/bitverse-comics/sales/summary,$965,#ca2d2d,58.46%,129,/bitverse-comics/sales,857
213,/rebel-rabbits,https://d1nht67oz99wd1.cloudfront.net/rebel-rabbits.jpeg,Rebel Rabbits,WAX,"3,210 WAX",/rebel-rabbits/sales/summary,$951,#1d8843,"4,015.23%",50,/rebel-rabbits/sales,175
214,/exit-limbo,https://d1nht67oz99wd1.cloudfront.net/resized/exit-limbo_resized.png,Exit Limbo,WAX,"3,312 WAX",/exit-limbo/sales/summary,$922,#ca2d2d,56.28%,88,/exit-limbo/sales,429
215,,https://cryptoslam-token-images.s3.amazonaws.com/icons/pixel-apes.png,Pixel Apes,Ethereum,0.2131 ETH,/pixel-apes/sales/summary,$796,#ca2d2d,99.87%,7,/pixel-apes/sales,8
216,/bitcoin-elite,https://d1nht67oz99wd1.cloudfront.net/resized/bitcoinelite-logo_resized.png,Bitcoin Elite,WAX,"2,777 WAX",/bitcoin-elite/sales/summary,$699,#1d8843,106.21%,43,/bitcoin-elite/sales,229
217,/skullz,https://d1nht67oz99wd1.cloudfront.net/resized/skullz_resized.png,Skullz,WAX,"2,379 WAX",/skullz/sales/summary,$653,#ca2d2d,21.33%,77,/skullz/sales,280
218,/shatner,https://d1nht67oz99wd1.cloudfront.net/resized/shatner-logo_resized.png,Shatner,WAX,"2,115 WAX",/shatner/sales/summary,$624,#1d8843,454.97%,13,/shatner/sales,19
219,/bratz,https://d1nht67oz99wd1.cloudfront.net/resized/bratz-logo_resized.png,Bratz,WAX,"1,783 WAX",/bratz/sales/summary,$543,#1d8843,588.54%,6,/bratz/sales,15
220,/imposter-punks,https://cryptoslam-token-images.s3.amazonaws.com/icons/imposter-punks.png,Imposter Punks,WAX,"1,648 WAX",/imposter-punks/sales/summary,$516,#ca2d2d,86.95%,30,/imposter-punks/sales,69
221,/player-tokens,https://d1nht67oz99wd1.cloudfront.net/resized/player-tokens-logo_resized.png,Player Tokens,Ethereum,0.1450 ETH,/player-tokens/sales/summary,$467,#ca2d2d,99.71%,3,/player-tokens/sales,3
222,/stryking,https://d1nht67oz99wd1.cloudfront.net/resized/stryking-logo_resized.png,Stryking,Ethereum,0.1600 ETH,/stryking/sales/summary,$456,#1d8843,3.62%,1,/stryking/sales,1
223,/nfft,https://d1nht67oz99wd1.cloudfront.net/resized/nfft_resized.png,Nfft,Ethereum,0.1280 ETH,/nfft/sales/summary,$449,#ca2d2d,88.70%,2,/nfft/sales,4
224,/the-nifty-shop,https://d1nht67oz99wd1.cloudfront.net/resized/theniftyshop-logo_resized.png,The Nifty Shop,WAX,"1,507 WAX",/the-nifty-shop/sales/summary,$424,#1d8843,32.71%,116,/the-nifty-shop/sales,284
225,/weezer,https://d1nht67oz99wd1.cloudfront.net/weezer.jpeg,Weezer,WAX,"1,228 WAX",/weezer/sales/summary,$368,#ca2d2d,42.28%,82,/weezer/sales,554
226,/gopepe,https://d1nht67oz99wd1.cloudfront.net/resized/gopepe-logo_resized.png,GoPepe,WAX,"1,123 WAX",/gopepe/sales/summary,$358,#1d8843,337.81%,42,/gopepe/sales,213
227,/bravefrontierheroes,https://d1nht67oz99wd1.cloudfront.net/resized/bfh-logo_resized.png,BraveFrontierHeroes,Ethereum,0.0827 ETH,/bravefrontierheroes/sales/summary,$288,#ca2d2d,92.37%,5,/bravefrontierheroes/sales,5
228,/bitcoin-babes,https://d1nht67oz99wd1.cloudfront.net/resized/bitcoin-babes_resized.png,Bitcoin Babes,WAX,627 WAX,/bitcoin-babes/sales/summary,$173,#1d8843,259.33%,37,/bitcoin-babes/sales,83
229,/in-the-moment,https://d1nht67oz99wd1.cloudfront.net/resized/in-the-moment-with-anthony-geathers_resized.png,In The Moment,WAX,546 WAX,/in-the-moment/sales/summary,$154,#ca2d2d,97.11%,29,/in-the-moment/sales,102
230,/pepe.hero,https://d1nht67oz99wd1.cloudfront.net/resized/pepehero-logo_resized.png,Pepe.Hero,WAX,672 WAX,/pepe.hero/sales/summary,$144,#ca2d2d,58.85%,18,/pepe.hero/sales,64
231,/the-world-of-botanica,https://d1nht67oz99wd1.cloudfront.net/resized/twob-logo_resized.png,The World of Botanica,WAX,411 WAX,/the-world-of-botanica/sales/summary,$125,#ca2d2d,93.48%,46,/the-world-of-botanica/sales,253
232,/box-maze,https://d1nht67oz99wd1.cloudfront.net/box-maze.jpeg,Box Maze,WAX,188 WAX,/box-maze/sales/summary,$62,#1d8843,65.72%,17,/box-maze/sales,56
233,/crypto-twerpz,https://d1nht67oz99wd1.cloudfront.net/resized/cryptotwerpz-logo_resized.png,Crypto Twerpz,WAX,165 WAX,/crypto-twerpz/sales/summary,$52,#1d8843,0.00%,2,/crypto-twerpz/sales,18
234,/vancity-outbreak,https://d1nht67oz99wd1.cloudfront.net/resized/vancity-logo_resized.png,VanCity Outbreak,WAX,125 WAX,/vancity-outbreak/sales/summary,$28,#ca2d2d,51.10%,9,/vancity-outbreak/sales,23
235,/old-world-money,https://d1nht67oz99wd1.cloudfront.net/resized/old-world-money_resized.png,Old World Money,WAX,59 WAX,/old-world-money/sales/summary,$16,#ca2d2d,92.59%,33,/old-world-money/sales,150
236,/hotcakes,https://d1nht67oz99wd1.cloudfront.net/resized/hotcakesdrop-logo_resized.png,hotcakes,WAX,31 WAX,/hotcakes/sales/summary,$9,#1d8843,434.80%,5,/hotcakes/sales,8
237,/niftycards,https://d1nht67oz99wd1.cloudfront.net/resized/niftycards-logo_resized.png,NiftyCards,WAX,11 WAX,/niftycards/sales/summary,$3,#ca2d2d,92.81%,2,/niftycards/sales,2
238,/monkey-bytes,https://d1nht67oz99wd1.cloudfront.net/resized/monkey-bytes_resized.jpg,Monkey Bytes,Ethereum,0.0000 ETH,/monkey-bytes/sales/summary,$0,#ca2d2d,100.00%,0,/monkey-bytes/sales,0
239,/reddit-cryptosnoos,https://d1nht67oz99wd1.cloudfront.net/resized/reddit-cryptosnoos_resized.png,Reddit Cryptosnoos,Ethereum,0.0000 ETH,/reddit-cryptosnoos/sales/summary,$0,#ca2d2d,100.00%,0,/reddit-cryptosnoos/sales,0
240,/nft-hype-album,https://d1nht67oz99wd1.cloudfront.net/resized/nfthypealbum_resized.png,NFT Hype Album,WAX,0 WAX,/nft-hype-album/sales/summary,$0,#1d8843,0.00%,0,/nft-hype-album/sales,0
241,/deafbeef,https://d1nht67oz99wd1.cloudfront.net/resized/deafbeef_resized.jpg,Deafbeef,Ethereum,0.0000 ETH,/deafbeef/sales/summary,$0,#ca2d2d,100.00%,0,/deafbeef/sales,0
242,/cryptophunks,https://cryptoslam-token-images.s3.amazonaws.com/icons/cryptophunks.ico,Cryptophunks,Ethereum,0.0000 ETH,/cryptophunks/sales/summary,$0,#1d8843,0.00%,0,/cryptophunks/sales,0
