rank,product_link,product_image,product_name,protocol,sales_eth,sales_summary_link,sales_usd,owners_color,owners,buyers,sales_link,Txns
157,/sewer-rat-social-club,https://d1nht67oz99wd1.cloudfront.net/resized/sewer-rat-social-club_resized.png,Sewer Rat Social Club,Ethereum,343.0702 ETH,/sewer-rat-social-club/sales/summary,"$938,157",gold,"2,213","1,713",/sewer-rat-social-club/sales,"4,401"
158,/cryptophunks,https://cryptoslam-token-images.s3.amazonaws.com/icons/cryptophunks.ico,Cryptophunks,Ethereum,440.3894 ETH,/cryptophunks/sales/summary,"$914,152",gold,"1,597",876,/cryptophunks/sales,"3,299"
159,/untamed-elephants,https://d1nht67oz99wd1.cloudfront.net/resized/untamed-elephants_resized.png,Untamed Elephants,Ethereum,333.5766 ETH,/untamed-elephants/sales/summary,"$902,371",gold,"2,810","1,874",/untamed-elephants/sales,"3,987"
160,/nice-drips,https://d1nht67oz99wd1.cloudfront.net/resized/nice-drips_resized.webp,Nice Drips,Ethereum,294.3668 ETH,/nice-drips/sales/summary,"$873,794",gold,"2,844","2,153",/nice-drips/sales,"4,934"
161,/kenn-bosak,https://d1nht67oz99wd1.cloudfront.net/resized/kenn-bosak_resized.jpg,Kenn Bosak,WAX,"4,679,997 WAX",/kenn-bosak/sales/summary,"$820,843",gold,"9,080","7,445",/kenn-bosak/sales,"75,359"
162,/the-wolf-gang,https://cryptoslam-token-images.s3.amazonaws.com/icons/wolfgang.png,The Wolf Gang,Ethereum,268.3655 ETH,/the-wolf-gang/sales/summary,"$796,779",gold,"3,187","2,433",/the-wolf-gang/sales,"4,690"
163,/reb3l-bots,https://d1nht67oz99wd1.cloudfront.net/reb3l-bots.png,Reb3l Bots,Ethereum,255.8653 ETH,/reb3l-bots/sales/summary,"$784,670",gold,"2,448","1,609",/reb3l-bots/sales,"3,683"
164,/the-kitty-butts,https://cryptoslam-token-images.s3.amazonaws.com/icons/the-kitty-butts.jpg,The Kitty Butts,Ethereum,254.0607 ETH,/the-kitty-butts/sales/summary,"$759,826",gold,"2,533","1,886",/the-kitty-butts/sales,"4,979"
165,/goblin-goons,https://d1nht67oz99wd1.cloudfront.net/resized/goblin-goons_resized.jpg,Goblin Goons,Ethereum,327.6879 ETH,/goblin-goons/sales/summary,"$733,498",gold,"1,320","1,498",/goblin-goons/sales,"4,556"
166,/realfevr,https://cryptoslam-token-images.s3.amazonaws.com/icons/realfevr.png,RealFevr,BSC,"1,458.15 BNB",/realfevr/sales/summary,"$668,728",gold,"1,725",542,/realfevr/sales,"6,968"
167,/gnome-series,https://cryptoslam-token-images.s3.amazonaws.com/gnome-series.png,Gnome Series,WAX,"4,124,299 WAX",/gnome-series/sales/summary,"$653,373",gold,"18,684","6,479",/gnome-series/sales,"155,392"
168,/upland-collectibles,https://d1nht67oz99wd1.cloudfront.net/resized/upland-collectibles_resized.png,Upland Collectibles,WAX,"2,878,998 WAX",/upland-collectibles/sales/summary,"$612,291",gold,"11,309","5,051",/upland-collectibles/sales,"78,907"
169,,https://cryptoslam-token-images.s3.amazonaws.com/icons/pixel-apes.png,Pixel Apes,Ethereum,190.2739 ETH,/pixel-apes/sales/summary,"$600,771",gold,"1,061",689,/pixel-apes/sales,"1,598"
170,/hash-demons,https://d1nht67oz99wd1.cloudfront.net/resized/hash-demons_resized.ico,Hash Demons,Ethereum,258.4110 ETH,/hash-demons/sales/summary,"$570,698",gold,"1,525","1,372",/hash-demons/sales,"3,762"
171,/godzilla,https://d1nht67oz99wd1.cloudfront.net/resized/godzilla_resized.png,Godzilla,WAX,"1,998,785 WAX",/godzilla/sales/summary,"$534,639",gold,"6,729","3,608",/godzilla/sales,"63,908"
172,/gorilla-nemesis,https://d1nht67oz99wd1.cloudfront.net/resized/gorilla-nemesis_resized.jpg,Gorilla Nemesis,Ethereum,206.3849 ETH,/gorilla-nemesis/sales/summary,"$528,013",gold,"1,061",854,/gorilla-nemesis/sales,"2,565"
173,/tribal-books,https://d1nht67oz99wd1.cloudfront.net/resized/tribal-books-logo_resized.png,Tribal Books,WAX,"3,917,379 WAX",/tribal-books/sales/summary,"$507,815",gold,"1,990","1,225",/tribal-books/sales,"9,031"
174,/revv-racing,https://d1nht67oz99wd1.cloudfront.net/resized/revv-racing_resized.png,REVV Racing,Polygon,"385,607.32 MATIC",/revv-racing/sales/summary,"$485,638",gold,"18,286","4,916",/revv-racing/sales,"10,321"
175,/mad-cat-militia,https://d1nht67oz99wd1.cloudfront.net/resized/mad-cat-militia_resized.png,Mad Cat Militia,Ethereum,214.4002 ETH,/mad-cat-militia/sales/summary,"$476,297",gold,"2,111","1,003",/mad-cat-militia/sales,"2,662"
176,/procedural-space,https://cryptoslam-token-images.s3.amazonaws.com/icons/procedural-space.ico,Procedural Space,Ethereum,146.1753 ETH,/procedural-space/sales/summary,"$459,795",gold,"1,409",587,/procedural-space/sales,"1,553"
177,/cartombs,https://d1nht67oz99wd1.cloudfront.net/resized/cartombs_resized.png,Cartombs,WAX,"1,879,113 WAX",/cartombs/sales/summary,"$453,252",gold,"25,957","4,594",/cartombs/sales,"78,514"
178,/mutant-warriors,https://d1nht67oz99wd1.cloudfront.net/resized/mutant-warriors-logo_resized.png,Mutant Warriors,WAX,"2,740,711 WAX",/mutant-warriors/sales/summary,"$430,293",gold,"14,189","3,845",/mutant-warriors/sales,"65,924"
179,/bitverse-comics,https://d1nht67oz99wd1.cloudfront.net/resized/bitverse_resized.png,Bitverse Comics,WAX,"2,410,016 WAX",/bitverse-comics/sales/summary,"$429,239",gold,"13,850","8,061",/bitverse-comics/sales,"76,139"
180,/land-vault,https://d1nht67oz99wd1.cloudfront.net/resized/land-vault_resized.jpg,Land Vault,Ethereum,137.7512 ETH,/land-vault/sales/summary,"$376,271",gold,,88,/land-vault/sales,197
181,/robotech,https://cryptoslam-token-images.s3.amazonaws.com/robotech.png,Robotech,WAX,"2,712,580 WAX",/robotech/sales/summary,"$367,254",gold,"25,412","8,641",/robotech/sales,"113,003"
182,/eternal,https://d1nht67oz99wd1.cloudfront.net/resized/eternal-logo-2_resized.png,Eternal,Flow,"346,966.90 USD",/eternal/sales/summary,"$346,967",gold,"2,173",579,/eternal/sales,"14,999"
183,/train-of-the-century,https://d1nht67oz99wd1.cloudfront.net/resized/train-of-the-century_resized.webp,Train of the Century,WAX,"1,813,460 WAX",/train-of-the-century/sales/summary,"$346,336",gold,"1,979","1,714",/train-of-the-century/sales,"13,797"
184,/cryptomonkeys,https://d1nht67oz99wd1.cloudfront.net/resized/cryptomonkeys-logo_resized.png,CryptomonKeys,WAX,"2,223,939 WAX",/cryptomonkeys/sales/summary,"$294,177",gold,"14,939","2,634",/cryptomonkeys/sales,"35,159"
185,/bravefrontierheroes,https://d1nht67oz99wd1.cloudfront.net/resized/bfh-logo_resized.png,BraveFrontierHeroes,Ethereum,"1,286.7583 ETH",/bravefrontierheroes/sales/summary,"$291,101",gold,"2,050",826,/bravefrontierheroes/sales,"5,235"
186,/void-elementals,https://d1nht67oz99wd1.cloudfront.net/resized/void-elementals_resized.png,Void Elementals,WAX,"1,967,290 WAX",/void-elementals/sales/summary,"$289,532",gold,"10,596","1,898",/void-elementals/sales,"19,552"
187,/reckless-whales,https://d1nht67oz99wd1.cloudfront.net/resized/reckless-whales_resized.png,Reckless Whales,Ethereum,144.7575 ETH,/reckless-whales/sales/summary,"$285,289",gold,"2,015","1,424",/reckless-whales/sales,"3,611"
188,/weezer,https://d1nht67oz99wd1.cloudfront.net/weezer.jpeg,Weezer,WAX,"1,172,069 WAX",/weezer/sales/summary,"$281,863",gold,"10,493","4,941",/weezer/sales,"32,771"
189,/dust,https://d1nht67oz99wd1.cloudfront.net/resized/dust_resized.png,Dust,WAX,"1,352,908 WAX",/dust/sales/summary,"$259,642",gold,288,285,/dust/sales,"1,229"
190,/upliftart,https://d1nht67oz99wd1.cloudfront.net/resized/uplift-art-logo_resized.png,UpliftArt,WAX,"3,459,257 WAX",/upliftart/sales/summary,"$253,969",gold,"3,274","2,298",/upliftart/sales,"17,462"
191,/shatner,https://d1nht67oz99wd1.cloudfront.net/resized/shatner-logo_resized.png,Shatner,WAX,"4,672,540 WAX",/shatner/sales/summary,"$243,875",gold,835,726,/shatner/sales,"27,846"
192,/reddit-cryptosnoos,https://d1nht67oz99wd1.cloudfront.net/resized/reddit-cryptosnoos_resized.png,Reddit Cryptosnoos,Ethereum,70.0000 ETH,/reddit-cryptosnoos/sales/summary,"$217,960",gold,4,1,/reddit-cryptosnoos/sales,1
193,/atari,https://d1nht67oz99wd1.cloudfront.net/resized/atari-logo_resized.png,Atari,WAX,"2,702,269 WAX",/atari/sales/summary,"$207,555",gold,"2,302","1,978",/atari/sales,"30,016"
194,/exit-limbo,https://d1nht67oz99wd1.cloudfront.net/resized/exit-limbo_resized.png,Exit Limbo,WAX,"1,008,045 WAX",/exit-limbo/sales/summary,"$196,112",gold,"6,637","3,461",/exit-limbo/sales,"27,781"
195,/degens-farm,https://d1nht67oz99wd1.cloudfront.net/resized/degenz-farms_resized.png,Degens Farm,Ethereum,77.0056 ETH,/degens-farm/sales/summary,"$193,631",gold,193,64,/degens-farm/sales,174
196,/monsters-of-rap,https://d1nht67oz99wd1.cloudfront.net/resized/monsters-of-rap-logo_resized.png,Monsters of Rap,WAX,"1,421,897 WAX",/monsters-of-rap/sales/summary,"$173,600",gold,"22,175","3,634",/monsters-of-rap/sales,"44,753"
197,/nfft,https://d1nht67oz99wd1.cloudfront.net/resized/nfft_resized.png,Nfft,Ethereum,73.6617 ETH,/nfft/sales/summary,"$169,836",gold,718,88,/nfft/sales,218
198,/leonard-nimoy,https://d1nht67oz99wd1.cloudfront.net/resized/leonard-nimoy-logo_resized.png,Leonard Nimoy,WAX,"715,024 WAX",/leonard-nimoy/sales/summary,"$166,934",gold,"13,036","1,948",/leonard-nimoy/sales,"41,317"
199,/gopepe,https://d1nht67oz99wd1.cloudfront.net/resized/gopepe-logo_resized.png,GoPepe,WAX,"3,536,274 WAX",/gopepe/sales/summary,"$162,255",gold,"5,649","1,998",/gopepe/sales,"49,132"
200,/player-tokens,https://d1nht67oz99wd1.cloudfront.net/resized/player-tokens-logo_resized.png,Player Tokens,Ethereum,52.2057 ETH,/player-tokens/sales/summary,"$162,112",gold,291,259,/player-tokens/sales,"1,124"
201,/bitcoin-elite,https://d1nht67oz99wd1.cloudfront.net/resized/bitcoinelite-logo_resized.png,Bitcoin Elite,WAX,"1,206,741 WAX",/bitcoin-elite/sales/summary,"$153,318",gold,"6,579","3,035",/bitcoin-elite/sales,"13,974"
202,/deadmau5,https://d1nht67oz99wd1.cloudfront.net/resized/deadmau5-logo_resized.png,deadmau5,WAX,"2,418,654 WAX",/deadmau5/sales/summary,"$153,000",gold,"4,287","1,714",/deadmau5/sales,"15,671"
203,/dark-pinup,https://d1nht67oz99wd1.cloudfront.net/resized/dark-pinup_resized.png,Dark Pinup,WAX,"1,030,669 WAX",/dark-pinup/sales/summary,"$150,646",gold,"12,104","2,517",/dark-pinup/sales,"39,199"
204,/inverted-ape-club,https://cryptoslam-token-images.s3.amazonaws.com/icons/inverted-ape-club.png,Inverted Ape Club,Ethereum,50.7892 ETH,/inverted-ape-club/sales/summary,"$150,629",gold,919,245,/inverted-ape-club/sales,593
205,,https://cryptoslam-token-images.s3.amazonaws.com/icons/rogue.png,ClashDome,WAX,"1,018,462 WAX",/clashdome/sales/summary,"$148,687",gold,"2,005",301,/clashdome/sales,672
206,/nifty-wizards,https://d1nht67oz99wd1.cloudfront.net/resized/nifty-wizards-logo_resized.webp,Nifty Wizards,WAX,"2,023,682 WAX",/nifty-wizards/sales/summary,"$139,269",gold,"3,702","1,475",/nifty-wizards/sales,"11,477"
207,/nft-draft,https://d1nht67oz99wd1.cloudfront.net/nft-draft.png,Nft Draft,WAX,"624,663 WAX",/nft-draft/sales/summary,"$116,129",gold,"2,707","1,111",/nft-draft/sales,"26,902"
208,/stryking,https://d1nht67oz99wd1.cloudfront.net/resized/stryking-logo_resized.png,Stryking,Ethereum,781.8803 ETH,/stryking/sales/summary,"$113,900",gold,26,30,/stryking/sales,91
209,/rabbit-college-club,https://d1nht67oz99wd1.cloudfront.net/resized/rabbit-college-club_resized.ico,Rabbit College Club,Ethereum,41.5360 ETH,/rabbit-college-club/sales/summary,"$113,566",gold,"2,063",858,/rabbit-college-club/sales,"1,694"
210,,https://cryptoslam-token-images.s3.amazonaws.com/icons/rogue.png,Nft Stonkers,WAX,"668,550 WAX",/nft-stonkers/sales/summary,"$98,501",gold,"3,801","1,400",/nft-stonkers/sales,"9,511"
211,/ultra-rare,https://d1nht67oz99wd1.cloudfront.net/resized/ultra-rare_resized.png,Ultra Rare,WAX,"530,147 WAX",/ultra-rare/sales/summary,"$83,081",gold,"7,418","3,262",/ultra-rare/sales,"31,966"
212,/muhammad-ali,https://d1nht67oz99wd1.cloudfront.net/muhammad-ali.png,Muhammad Ali,WAX,"435,220 WAX",/muhammad-ali/sales/summary,"$81,032",gold,"20,667","2,351",/muhammad-ali/sales,"20,604"
213,/bud-farm,https://d1nht67oz99wd1.cloudfront.net/resized/budfarm_resized.png,Bud Farm,WAX,"488,388 WAX",/bud-farm/sales/summary,"$79,986",gold,"4,897","5,220",/bud-farm/sales,"34,473"
214,/writer,https://d1nht67oz99wd1.cloudfront.net/crypto-writer.png,Writer,WAX,"268,085 WAX",/writer/sales/summary,"$68,614",gold,"1,101",471,/writer/sales,"7,217"
215,/the-chronicles-of-dr-zammsy,https://d1nht67oz99wd1.cloudfront.net/the-chronicles-of-dr-zammsy.png,The Chronicles Of Dr Zammsy,WAX,"360,275 WAX",/the-chronicles-of-dr-zammsy/sales/summary,"$64,285",gold,"2,659",941,/the-chronicles-of-dr-zammsy/sales,"9,140"
216,/imposter-punks,https://cryptoslam-token-images.s3.amazonaws.com/icons/imposter-punks.png,Imposter Punks,WAX,"525,698 WAX",/imposter-punks/sales/summary,"$62,503",gold,"1,078",452,/imposter-punks/sales,"2,624"
217,/the-nifty-shop,https://d1nht67oz99wd1.cloudfront.net/resized/theniftyshop-logo_resized.png,The Nifty Shop,WAX,"568,053 WAX",/the-nifty-shop/sales/summary,"$57,660",gold,"10,682",605,/the-nifty-shop/sales,"2,511"
218,/tales-of-the-crypto,https://d1nht67oz99wd1.cloudfront.net/resized/tales-of-the-crypto_resized.jpg,Tales Of The Crypto,WAX,"418,251 WAX",/tales-of-the-crypto/sales/summary,"$55,500",gold,"2,121","1,560",/tales-of-the-crypto/sales,"14,496"
219,/alpaca-worlds,https://d1nht67oz99wd1.cloudfront.net/resized/alpaca-worlds_resized.png,Alpaca Worlds,WAX,"355,900 WAX",/alpaca-worlds/sales/summary,"$53,052",gold,"4,313","1,276",/alpaca-worlds/sales,"11,965"
220,/boysterous,https://d1nht67oz99wd1.cloudfront.net/resized/boysterous_resized.jpg,Boysterous,WAX,"371,496 WAX",/boysterous/sales/summary,"$50,584",gold,"6,685","1,013",/boysterous/sales,"9,774"
221,/luna-park,https://d1nht67oz99wd1.cloudfront.net/resized/luna-park_resized.png,Luna Park,WAX,"427,062 WAX",/luna-park/sales/summary,"$47,919",gold,"10,659","1,816",/luna-park/sales,"35,717"
222,/space-shibas,https://d1nht67oz99wd1.cloudfront.net/space-shibas.png,Space Shibas,Ethereum,17.6090 ETH,/space-shibas/sales/summary,"$45,971",gold,512,133,/space-shibas/sales,269
223,/motogp,https://d1nht67oz99wd1.cloudfront.net/resized/motogp-logo_resized.png,Motogp,Flow,"43,574.92 USD",/motogp/sales/summary,"$43,673",gold,"4,603",246,/motogp/sales,710
224,,https://cryptoslam-token-images.s3.amazonaws.com/icons/villa-paris.png,Villa Devendome Paris ELK,Ethereum,12.2749 ETH,/villa-devendome-paris-elk/sales/summary,"$40,448",gold,359,77,/villa-devendome-paris-elk/sales,150
225,/etherworlds,https://d1nht67oz99wd1.cloudfront.net/resized/etherworlds_resized.png,Etherworlds,Ethereum,15.3995 ETH,/etherworlds/sales/summary,"$38,621",gold,79,38,/etherworlds/sales,81
226,/in-the-moment,https://d1nht67oz99wd1.cloudfront.net/resized/in-the-moment-with-anthony-geathers_resized.png,In The Moment,WAX,"200,791 WAX",/in-the-moment/sales/summary,"$31,685",gold,753,412,/in-the-moment/sales,"2,662"
227,/crypto-twerpz,https://d1nht67oz99wd1.cloudfront.net/resized/cryptotwerpz-logo_resized.png,Crypto Twerpz,WAX,"641,358 WAX",/crypto-twerpz/sales/summary,"$29,452",gold,"1,538",235,/crypto-twerpz/sales,"2,933"
228,/dappradar-onessus,https://d1nht67oz99wd1.cloudfront.net/resized/dappradar-onessus-_resized.png,Dappradar Onessus,WAX,"105,616 WAX",/dappradar-onessus/sales/summary,"$22,683",gold,"4,409",340,/dappradar-onessus/sales,"4,090"
229,/box-maze,https://d1nht67oz99wd1.cloudfront.net/box-maze.jpeg,Box Maze,WAX,"173,086 WAX",/box-maze/sales/summary,"$20,207",gold,"3,152",650,/box-maze/sales,"10,203"
230,/bratz,https://d1nht67oz99wd1.cloudfront.net/resized/bratz-logo_resized.png,Bratz,WAX,"311,667 WAX",/bratz/sales/summary,"$19,590",gold,240,121,/bratz/sales,450
231,/armies-of-power,https://d1nht67oz99wd1.cloudfront.net/resized/armies-of-power_resized.png,Armies Of Power,WAX,"110,078 WAX",/armies-of-power/sales/summary,"$18,557",gold,"2,573","1,355",/armies-of-power/sales,"25,449"
232,/the-world-of-botanica,https://d1nht67oz99wd1.cloudfront.net/resized/twob-logo_resized.png,The World of Botanica,WAX,"219,035 WAX",/the-world-of-botanica/sales/summary,"$14,000",gold,"4,170",762,/the-world-of-botanica/sales,"8,922"
233,/monkey-bytes,https://d1nht67oz99wd1.cloudfront.net/resized/monkey-bytes_resized.jpg,Monkey Bytes,Ethereum,4.6200 ETH,/monkey-bytes/sales/summary,"$10,904",gold,7,6,/monkey-bytes/sales,6
234,/vancity-outbreak,https://d1nht67oz99wd1.cloudfront.net/resized/vancity-logo_resized.png,VanCity Outbreak,WAX,"203,450 WAX",/vancity-outbreak/sales/summary,"$9,145",gold,"1,483",550,/vancity-outbreak/sales,"11,744"
235,/skullz,https://d1nht67oz99wd1.cloudfront.net/resized/skullz_resized.png,Skullz,WAX,"53,844 WAX",/skullz/sales/summary,"$7,775",gold,"8,507",547,/skullz/sales,"3,579"
236,/pepe.hero,https://d1nht67oz99wd1.cloudfront.net/resized/pepehero-logo_resized.png,Pepe.Hero,WAX,"87,171 WAX",/pepe.hero/sales/summary,"$7,349",gold,"1,550",673,/pepe.hero/sales,"5,688"
237,/rebel-rabbits,https://d1nht67oz99wd1.cloudfront.net/rebel-rabbits.jpeg,Rebel Rabbits,WAX,"56,627 WAX",/rebel-rabbits/sales/summary,"$5,796",gold,359,201,/rebel-rabbits/sales,851
238,/nft-hype-album,https://d1nht67oz99wd1.cloudfront.net/resized/nfthypealbum_resized.png,NFT Hype Album,WAX,"159,870 WAX",/nft-hype-album/sales/summary,"$5,794",gold,76,40,/nft-hype-album/sales,128
239,/niftycards,https://d1nht67oz99wd1.cloudfront.net/resized/niftycards-logo_resized.png,NiftyCards,WAX,"81,406 WAX",/niftycards/sales/summary,"$5,766",gold,992,297,/niftycards/sales,"1,314"
240,/hotcakes,https://d1nht67oz99wd1.cloudfront.net/resized/hotcakesdrop-logo_resized.png,hotcakes,WAX,"120,610 WAX",/hotcakes/sales/summary,"$4,985",gold,755,279,/hotcakes/sales,"2,452"
241,/bitcoin-babes,https://d1nht67oz99wd1.cloudfront.net/resized/bitcoin-babes_resized.png,Bitcoin Babes,WAX,"7,774 WAX",/bitcoin-babes/sales/summary,"$1,549",gold,"3,372",281,/bitcoin-babes/sales,774
242,/old-world-money,https://d1nht67oz99wd1.cloudfront.net/resized/old-world-money_resized.png,Old World Money,WAX,"7,499 WAX",/old-world-money/sales/summary,"$1,071",gold,"2,137",517,/old-world-money/sales,"3,271"
